day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2023-03-27 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-5,4.844484366443033,-10532.578856128124,33.418646162593475,-9339.92114199416,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-27 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-5,4.844484366443033,-10532.578856128124,33.418646162593475,-9339.92114199416,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-22 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-1,0,-553.4682105710723,0,-2499.9823990202,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-22 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-1,0,-553.4682105710723,0,-2499.9823990202,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-05 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,3.905644174439901,-0,0.75113343783462,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-05 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,3.905644174439901,-0,0.75113343783462,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-10 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-1,0,-2902.568346762016,0,-2245.449387794391,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-10 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-1,0,-2902.568346762016,0,-2245.449387794391,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-24 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,0,-1,0,-160.47223587601508,0,-0.011756424599321016,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-24 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,0,-1,0,-160.47223587601508,0,-0.011756424599321016,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-24 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,2249.859787112013,-2231.9563873638726,4408.249639647579,-4340.649266837932,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-24 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,2249.859787112013,-2231.9563873638726,4408.249639647579,-4340.649266837932,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-09 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-4,3563.710867207314,-3011.0330051235032,6420.367913939693,-5915.3811170008175,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-09 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-4,3563.710867207314,-3011.0330051235032,6420.367913939693,-5915.3811170008175,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-14 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,0,-1,0,-0,0,-14752.362628032433,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-14 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,0,-1,0,-0,0,-14752.362628032433,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-14 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-2,1055.8619038925358,-1038.429121366632,10997.244909304785,-10877.109769078368,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-14 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-2,1055.8619038925358,-1038.429121366632,10997.244909304785,-10877.109769078368,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-19 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,10,-11,21014.865045372408,-24528.304507325833,16318.538664802481,-30700.98645698956,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-19 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,10,-11,21014.865045372408,-24528.304507325833,16318.538664802481,-30700.98645698956,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-23 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-3,214.92078652327703,-107.16379869982785,2161.4160520570854,-449.1450604389546,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-23 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-3,214.92078652327703,-107.16379869982785,2161.4160520570854,-449.1450604389546,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-09 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-2,496.6641868788721,-510.09408981812885,2798.717241855078,-2852.5404070699005,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-09 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-2,496.6641868788721,-510.09408981812885,2798.717241855078,-2852.5404070699005,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-30 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,5463.361862529488,-5414.224925559688,9796.990537836391,-9545.295032389986,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-30 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,5463.361862529488,-5414.224925559688,9796.990537836391,-9545.295032389986,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-29 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,507.00559815344775,-509.85882449298913,14.021560400159954,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-29 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,507.00559815344775,-509.85882449298913,14.021560400159954,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-10 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,0,-10203.38525016472,44655.70444529654,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-10 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,0,-10203.38525016472,44655.70444529654,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-10 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,-1,6515.426210695042,-6494.176590531769,100.33964232803362,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-10 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,-1,6515.426210695042,-6494.176590531769,100.33964232803362,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-13 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-2,5002.039901932687,-0,83392.04827995622,-44655.70444529654,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-13 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-2,5002.039901932687,-0,83392.04827995622,-44655.70444529654,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-18 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,0,-2,0,-9759.5748776596,0,-43267.06942202348,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-18 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,0,-2,0,-9759.5748776596,0,-43267.06942202348,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-18 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-1,15042.34521086203,-0,2064.422289385162,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-18 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-1,15042.34521086203,-0,2064.422289385162,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-11 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-2,69.16616318628198,-0,342.35946905086684,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-11 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-2,69.16616318628198,-0,342.35946905086684,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-22 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,8,-7,15133.455935181915,-22641.787088949466,44458.711039163994,-3482.4300679192174,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-22 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,8,-7,15133.455935181915,-22641.787088949466,44458.711039163994,-3482.4300679192174,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-15 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-5,9759.97687279985,-5639.412499209357,133726.8089127172,-109080.46866283148,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-15 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-5,9759.97687279985,-5639.412499209357,133726.8089127172,-109080.46866283148,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-26 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-4,114.29223155646623,-126.7559536776666,82732.7543480187,-77617.89431498002,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-26 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-4,114.29223155646623,-126.7559536776666,82732.7543480187,-77617.89431498002,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-29 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-9,6538.484923737224,-2862.7456998676075,52870.663126915795,-25106.105580150685,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-29 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-9,6538.484923737224,-2862.7456998676075,52870.663126915795,-25106.105580150685,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-06 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-1,1246.6393965755392,-1245.5068574285058,0,-0.3232097887625275,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-01 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-2,6086.278711886632,-6006.072101011472,6.073813144628138,-7.746629014035868,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-07 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,16,-13,26414.26095836961,-5098.165499426777,11.503559215058116,-106.57596789410256,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-25 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,5,-9,8986.833046026324,-14138.486495011246,4.196376537344348,-4.293382806108742,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-18 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-2,2.7520135925950178,-67.36972549198236,0.002063558044501636,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-12 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,0,-2,0,-99.54054767688854,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-17 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,0,-1,0,-120.58027660600534,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-20 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,0,-1,0,-505.2263033540819,0,-0.566831648814875,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-20 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,14,-25,789.4659878769514,-56850.980333454936,2.597042585432356,-2.827136107438121,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-24 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,6,-5,4932.6879546269365,-9150.904690421934,39.625404167238436,-0.10364800775539827,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-12 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-2,4.400142958173332,-15.43454945256547,0.002416786342440556,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-13 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-3,3.791884253906086,-28.181905867572194,0.001917811191192367,-0.10090301750550669,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-20 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-1,25.548977726316306,-28.421584522211617,0.09596864865052124,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-25 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-2,5.870891487116829,-20.140766006581003,0.000861603998887685,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-02 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-1,2293.8224432336037,-1405.0818364978322,1.4784426968671718,-0.9982459488458388,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-15 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,0,0,-0,1,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-21 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,0,0,-0,0.18574087971031153,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-03 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,22,-3,874.1937405308292,-77.21941402646137,2.476540867643249,-0.467955291809385,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-02 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,3,-9,5028.555305229398,-2216.474980684535,0.013788441511936615,-0.10376107412998048,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-21 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,9,-7,1474.8229955514707,-1562.8841524638956,7.157883589759835,-6.773268935019607,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-03 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,0,-1,0,-87.92750546275443,0,-0.3324549736773193,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-19 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-2,6.980473939662115,-23.637221835926958,0.004129024347397548,-0.08387074614709962,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-19 00:00:00.000,0x05cf80699d9912b8b81c2c777e6612bb3452f0f2,,LINK,1,-1,200,-0.001459684264751803,0,-140.7981909117313,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xf97f4df75117a78c1a5a0dbb814af92458539fb4
2023-04-24 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,3,-2,320.3517131360446,-32.605801756933154,0.000945586736669419,-0.07194148570860359,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-21 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,0,1.9780277440534269,-0,0.00553460770191058,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-07 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-1,1246.6835632112147,-1246.6393965755392,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-08 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,4,-6,455.89350317991085,-426.72073021199367,0.951187067153103,-1.067782924028744,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-25 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,3,-8,53.76971707437465,-841.0901385620157,0.2625925651117843,-1.7885948883122051,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-12 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,7,-8,992.3151334726975,-1965.7335817624357,4.027705338074523,-0.7869656856328011,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-01 00:00:00.000,0x05cf80699d9912b8b81c2c777e6612bb3452f0f2,,LINK,1,-1,74.00573992640413,-0,38.72423467272724,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xf97f4df75117a78c1a5a0dbb814af92458539fb4
2023-04-01 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-5,31.836110157409944,-2144.3947362171275,0.058406634913251446,-0.6842196621472867,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-19 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,0,-1,0,-0,0,-1,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-30 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,0,-1,0,-0,0,-0.1857408797103115,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-26 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,3,-5,160.43872039187795,-27.289364128465735,0.6016611745426381,-0.13350523884047416,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-11 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,9,-6,484.8526782401336,-53089.844454360325,0.6046149932573308,-0.14957562307670963,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-17 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,9,-4,142.37931522246996,-10.08904550045673,600.4373030958074,-600.0712225451433,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-30 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,0,-3,0,-194.1057794814423,0,-0.39883935809554344,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-23 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,0,-1,0,-254.6144040724575,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-04 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,0,39.8301,-0,0.14871838195618667,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-20 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,0,-1,0,-395.87039450574326,0,-2.35298885736312,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-20 00:00:00.000,0x05cf80699d9912b8b81c2c777e6612bb3452f0f2,,LINK,1,-1,24526.0957979014,-23248.523499450315,14940.82188314013,-15750.175294949557,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xf97f4df75117a78c1a5a0dbb814af92458539fb4
2023-01-26 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-1,22.964095539645395,-0.09165042399728585,0.5223664066004775,-9.836626615227408,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-07 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-7,6.948215248120242,-730.2910296896514,0.08266849366925388,-2.04219564479095,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-10 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,3,-6,49897.960332324794,-49911.08529859941,0.009773270313375928,-0.000611927085615628,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-13 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-4,718.4783531811809,-727.5748591830705,0.009624406319576648,-3.29,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-14 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-2,7.895257144620067,-127.50792043408661,0.004816217416092452,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-27 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-2,705.38164629063,-711.6088649422813,0.041729872726522906,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-03 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-2,11711.858611991349,-11710.759646997827,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-29 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-2,379.00007731891293,-7.203956640554677,0,-0.2744274785008227,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-04 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,24,-12,32117.196090402456,-665.4629526497093,10.741408100076088,-6.828869653481371,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-24 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,6,-11,112.39886170579152,-463.96132891762323,0.8149375464814224,-2.222117980000292,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
