day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2023-03-23 00:00:00.000,0x0cbab6b7cd05f92b22930286a95fd6df9dbc3f86,,GNS,0,-1,0,-0,0,-0,0x50b728d8d964fd00c2d0aad81718b71311fef68a,0xe5417af564e4bfda1c483642db72007871397896
2023-02-18 00:00:00.000,0xc77cfae1506852ac220721155962eccea839485b,,GNS,0,-1,0,-0,0,-0,0x39ab6574c289c3ae4d88500eec792ab5b947a5eb,0xe5417af564e4bfda1c483642db72007871397896
2023-02-21 00:00:00.000,0xc77cfae1506852ac220721155962eccea839485b,,GNS,1,-1,192039.95599982273,-668570.0340118514,149.64869379776798,-146.3168247719854,0x39ab6574c289c3ae4d88500eec792ab5b947a5eb,0xe5417af564e4bfda1c483642db72007871397896
2023-03-20 00:00:00.000,0xc77cfae1506852ac220721155962eccea839485b,,GNS,1,-1,165013.51310046468,-0,122.64434218372025,-121.86977650810672,0x39ab6574c289c3ae4d88500eec792ab5b947a5eb,0xe5417af564e4bfda1c483642db72007871397896
2023-05-09 00:00:00.000,0x0cbab6b7cd05f92b22930286a95fd6df9dbc3f86,,GNS,0,-1,0,-18.231815237953345,0,-30.153799059792053,0x50b728d8d964fd00c2d0aad81718b71311fef68a,0xe5417af564e4bfda1c483642db72007871397896
2023-05-09 00:00:00.000,0xc77cfae1506852ac220721155962eccea839485b,,GNS,1,-1,21876.792763119935,-0,3.6552213281349815,-0,0x39ab6574c289c3ae4d88500eec792ab5b947a5eb,0xe5417af564e4bfda1c483642db72007871397896
2023-03-05 00:00:00.000,0xc77cfae1506852ac220721155962eccea839485b,,GNS,1,-1,106439.07542932643,-1.8544489418710657,154.06747340925736,-153.89876258919816,0x39ab6574c289c3ae4d88500eec792ab5b947a5eb,0xe5417af564e4bfda1c483642db72007871397896
2023-03-18 00:00:00.000,0x0cbab6b7cd05f92b22930286a95fd6df9dbc3f86,,GNS,1,0,72.51098526404293,-0,28.25158742198096,-0,0x50b728d8d964fd00c2d0aad81718b71311fef68a,0xe5417af564e4bfda1c483642db72007871397896
2023-04-06 00:00:00.000,0x0cbab6b7cd05f92b22930286a95fd6df9dbc3f86,,GNS,0,-1,0,-0,0,-0,0x50b728d8d964fd00c2d0aad81718b71311fef68a,0xe5417af564e4bfda1c483642db72007871397896
2023-02-04 00:00:00.000,0xc77cfae1506852ac220721155962eccea839485b,,GNS,0,-1,0,-356888.5915144375,0,-0,0x39ab6574c289c3ae4d88500eec792ab5b947a5eb,0xe5417af564e4bfda1c483642db72007871397896
2023-02-24 00:00:00.000,0x0cbab6b7cd05f92b22930286a95fd6df9dbc3f86,,GNS,1,0,162.35560195655182,-0,45.13501838034473,-0,0x50b728d8d964fd00c2d0aad81718b71311fef68a,0xe5417af564e4bfda1c483642db72007871397896
2023-02-24 00:00:00.000,0xc77cfae1506852ac220721155962eccea839485b,,GNS,1,-1,134996.14566121422,-756444.3934481409,12.907050092964745,-12.701579507188232,0x39ab6574c289c3ae4d88500eec792ab5b947a5eb,0xe5417af564e4bfda1c483642db72007871397896
2023-03-01 00:00:00.000,0x0cbab6b7cd05f92b22930286a95fd6df9dbc3f86,,GNS,0,-1,0,-0,0,-0,0x50b728d8d964fd00c2d0aad81718b71311fef68a,0xe5417af564e4bfda1c483642db72007871397896
2023-03-08 00:00:00.000,0x0cbab6b7cd05f92b22930286a95fd6df9dbc3f86,,GNS,0,-1,0,-0.000761867089416708,0,-94.7301801717317,0x50b728d8d964fd00c2d0aad81718b71311fef68a,0xe5417af564e4bfda1c483642db72007871397896
2023-03-28 00:00:00.000,0x0cbab6b7cd05f92b22930286a95fd6df9dbc3f86,,GNS,0,-1,0,-0,0,-0,0x50b728d8d964fd00c2d0aad81718b71311fef68a,0xe5417af564e4bfda1c483642db72007871397896
2023-02-25 00:00:00.000,0x0cbab6b7cd05f92b22930286a95fd6df9dbc3f86,,GNS,0,-1,0,-0,0,-0,0x50b728d8d964fd00c2d0aad81718b71311fef68a,0xe5417af564e4bfda1c483642db72007871397896
2023-03-17 00:00:00.000,0xc77cfae1506852ac220721155962eccea839485b,,GNS,1,-1,89795.40402810091,-1.9803955201997636e+06,111.27975218771549,-0,0x39ab6574c289c3ae4d88500eec792ab5b947a5eb,0xe5417af564e4bfda1c483642db72007871397896
2022-05-03 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,1,0,784.2056177994231,-0,510.3608475851284,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-07-01 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,1,-1,2.059970305389859,-0,1.4346360316957387,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-08-29 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,1,0,3.7,-0,4.580247646511799,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-16 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,3,-2,11631.727089630162,-8858.6099088566,2670.379572144888,-913.4458926953455,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-04 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,66,-77,25112.697677785993,-3847.008399584169,21213.57114657018,-29331.89094600537,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-04 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,28,-23,32654.38691594152,-7166.511343587624,20783.753876798175,-26945.76526994216,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-17 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,32,-49,39588.02919986063,-29247.778795985043,11223.461096018336,-417.4291358141171,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-17 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,5,-8,1485.2054961274212,-21102.857918105045,248.72633139682443,-9775.729265705551,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-01 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,45,-41,21966.992993988304,-6838.75719475116,4393.938480339324,-2640.6944231605507,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-01 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,18,-18,14952.2952341293,-3718.348824909055,3806.09891008592,-1686.0533766614985,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-14 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,20,-34,2649.409250349371,-1607.4523550665353,3001.3320721489713,-3636.1818642894928,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-14 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,99,-71,31391.252016794886,-9292.000168714652,18393.426039078844,-18379.82306999559,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-02 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,8,-12,227.11126860155375,-1373.7921620255897,26.401603694194336,-636.431477706707,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-02 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,46,-50,18632.223089748568,-12918.2780438168,38064.07386911363,-36389.02592155212,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-15 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,28,-38,1506.4240353853697,-1007.8431427061481,4981.198700416642,-8146.99313457221,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-15 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,2,-7,0.8378924443979174,-79.95605515031744,0.8703971056484754,-182.1397235799989,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-21 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,7,-8,1469.0567835850095,-639.5739640719972,303.45498144698587,-395.87512241708777,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-21 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,29,-41,25360.522650704163,-3296.111262821901,2966.3756635015316,-243.32548491258734,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-03 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,7,-3,1118.658854214158,-2039.8169169306568,321.6246200505819,-69.77977428580088,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-03 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,120,-109,50378.93370181201,-46094.09430594566,6157.155866273914,-3957.120241380216,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-02 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,-3,2.071191825571789,-0,1,-113.90159652423486,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-02 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,72,-95,16079.004153147334,-2885.757309237834,13328.68906571727,-20905.14662222025,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-21 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,2,-4,93.73309217909136,-1289.4809342616436,14.10181098008337,-165.53353274735187,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-21 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,52,-72,26787.920401678475,-27792.48936099897,894.6515847838598,-1401.231291198767,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-03 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,15,-39,5153.49135554335,-23568.531458690915,2354.4944261752426,-6491.326457776303,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-03 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,-1,601.1179518044074,-631.7435779066558,140.33640903371182,-147.4862377465251,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-19 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,32,-43,2250.1220418149646,-975.200671565551,2389.0367985487724,-2513.563882911377,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-19 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,-1,162.2067092558128,-0,50,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-24 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,20,-34,6589.771381951718,-1211.3944314346095,2293.538245187707,-2254.6003165629404,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-05-08 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,27,-39,5126.717154490983,-1671.9581283189846,2773.227764059263,-3272.3634256469777,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-05-16 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,22,-32,41175.15529110811,-53344.7084895546,1069.8726622990557,-191.15898772282202,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-05-21 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,16,-22,1122.9471036580055,-284.9758523912929,3650.3851870154253,-3494.445255013857,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-09-05 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,2,0,0.9021688544700937,-0,774.5551730144795,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-01 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,0,0.4464580930645461,-0,143.5359615866589,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-07 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,8,-6,9.237348723462096,-8.419913280806904,4648.272370374537,-4922.312060099146,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-12 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,2,-4,0.017551114497251916,-0.580029117182773,9.312491056798704,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-08 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,17,-28,33.76260468281004,-49.00617199756296,18117.56961836897,-28519.248783356103,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-09 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,24,-31,5.919708289496868,-15.479055040906031,1628.1658983615014,-1127.89512826493,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-10 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-2,0,-0,0,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-06 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,0.19223249103803977,-0,81,-32.34303140667019,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-11 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-2,0.000104335419949764,-0,0.6869671867100174,-61.91873306567995,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-25 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,4,-3,1.7380096711777244,-0.6076773773036334,20.535572598030004,-20,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-01 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,2,0,0.3156316637376117,-0,37.668033249441905,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-07 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,8,-9,2.8058696297341337,-4.304112559152588,1473.6668215607167,-33.13351796234721,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-25 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,0,0.40491163732841445,-0,450.83998502472366,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-18 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-2,0.00445621726313978,-0,0.13059083244819092,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-05-12 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,0.5870645764764693,-0,453.8257987370943,-668.7107091135384,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-05-14 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-2,0,-0,0,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-05-17 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,2,-1,0.3059967756619779,-0.004913452625130471,104.84919816012577,-6.145828565649511,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-05-20 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-1,0,-0,0,-142.19756679188185,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-09-06 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,2,-1,0.5381513334446104,-0,508.05418072047445,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-03 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-2,0.8393993095918554,-0.07489414321115713,324.0492921689646,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-08 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,4,-2,0.9603069897840174,-0.05815204673507611,540.8462494039102,-21.738649956083783,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-24 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,11,-11,13.027308022537541,-15.895626186401305,3537.2909988331357,-2623.3305632995325,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-27 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,17,-22,7.580756057522956,-8.633340907707494,7793.6216037318445,-8743.593260017158,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-25 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,9,-11,10.188569578099345,-10.070140131209678,602.0851558067383,-667.5825251658069,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-28 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-1,0,-0,0,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-06 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-5,0.030208372291083623,-0.5205799433736379,12.271166188277764,-1302.7456042884594,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-12 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,2,-4,0.17528833918414655,-0,101.96696614548891,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-04 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,0,0,-0,60.59419770265874,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-10 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-2,0.001464751436146747,-0,1.6712037583865051,-29.39797674350404,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-18 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,0.000154644706158153,-0,0.5752987306186997,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-11 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-4,1.2906749995555271,-3.7297922726346946,297.6525899571532,-12.497655740656322,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-22 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-6,1.0449113529684169,-0,222.3109574768569,-359.3275992242447,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-15 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-2,0,-0.15959081416536547,0,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-26 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,2,-2,0.001506351046108555,-0,33.71637838004047,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-29 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,2,0,0.6585413493608184,-0,191.78232104182692,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-09-08 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-1,0,-0,0,-1013.855600108382,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-09-22 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,0.33814298336885246,-0.11806825735573644,118.72496228556317,-167.79025556626854,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-04 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,5,-6,3.191139852955023,-3.4507371945940517,1432.8714265300516,-132.48132612696824,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-17 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,25,-18,70.20079771334072,-68.98257210127885,12701.191680339838,-1675.7789892455894,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-22 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,11,-17,18.407115995694223,-27.074543311752834,4231.960654860085,-1905.5111481048427,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-12 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,5,-10,0.7953767933064092,-4.760439475845078,292.77944879435773,-163.83159015119955,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-18 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,7,-8,35.1714061455951,-23.94173056936027,518.0670806444015,-372.8837888154608,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-08 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-5,0.000663202854737409,-0.8539772748097885,0.046543903653853226,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-03 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-3,0.001234429057120242,-0,0.8987919376012471,-1042.206924457884,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-29 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,7,-3,31.505531357155437,-30.675605923652583,165.52386068840318,-1.5402231624917895,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-04 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,6,-7,1.2005127009879786,-0.4623356199318866,28.74695342703965,-2.1860108895918824,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-24 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,4,-3,0.4879796902863864,-0.2301144228448398,67.24974757864729,-20.23561150486201,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-01 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-4,0,-0,38.92719497424178,-433.14765207747706,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-08 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-5,0.204622,-0.02617163604490134,137.04956860097818,-158.22035528200317,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-28 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-2,0,-0.04177118529452122,0,-76.47853618656433,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-02 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,2,-1,0.19088748241419112,-0,63.49859267870203,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-21 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,4,-3,0.33527136343179986,-0,278.61898872587943,-640.5610587365309,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
